Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2024-09-05,104.93940145906154,109.5971593888533,104.70951657024186,107.15833282470703,306850700,40.18655205363141,-1.1830350058767323,0.8880768138352946,-2.071111819712027,88.79929916381836,20.6747506272765,135.5146484375,-20.92490807432603,344152960.0,0.8916113927946457,-14.648517685321238,-16.568088144951652,8.391464355378474,0.00941532139830481,0,19.899999618530273,9,3,0.27097338306614027,27.097338306614027,RSI 40-45,20-30% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,10-15% drop,Sep,3
2024-09-06,107.98792932713482,108.09787692095124,100.90134249947533,102.78044128417969,413638100,37.089251817525586,-2.170170537443852,0.2764273435794653,-2.446597881023317,89.06688358306884,15.396920998499738,135.5146484375,-24.15547509494332,345239365.0,1.1981197451223444,-12.552085875743767,-16.898337076977143,-2.0386784552090864,-0.04085442004485862,1,22.3799991607666,9,3,0.299140609330506,29.9140609330506,RSI 35-40,20-30% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,10-15% drop,Sep,5
2024-09-09,104.82944076397388,106.49864155056005,103.64001957859954,106.4186782836914,273912000,41.1487200214794,-2.628606301104398,-0.30457938535730733,-2.3240269157470905,89.34710809707641,19.107020417568055,135.5146484375,-21.47071957850209,344392755.0,0.7953477418536287,-10.80675378229381,-17.701172225784624,1.6419887058214622,0.035398145348026766,0,19.450000762939453,9,3,0.2936159699936387,29.36159699936387,RSI 40-45,20-30% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,10-15% drop,Sep,3
2024-09-10,107.7580285866342,109.34726610485653,104.89940661736314,108.04788970947266,268283700,42.92480143475377,-2.8278584090256658,-0.8092351900909791,-2.0186232189346867,89.6378020477295,20.538307768791935,135.5146484375,-20.268479492602708,341528945.0,0.7855372258418682,0.0925792818324167,-14.518430679668281,-0.8438880308896501,0.01530944992041805,0,19.079999923706055,9,3,0.30297662351637866,30.297662351637868,RSI 40-45,20-30% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Sep,2
2024-09-11,109.33727332924734,117.13351677378026,107.36822165058582,116.85365295410156,441422400,51.45277102807485,-2.249287255728305,-1.0972456032184443,-1.1520416525098607,89.97866054534911,29.868184573838473,135.5146484375,-13.770463708950976,347967730.0,1.2685728070243756,10.074377366604836,-8.877638452219882,0.6629942824243784,0.08149870643754831,0,17.690000534057617,9,3,0.2581707706107019,25.817077061070194,RSI>50,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,>5% gain,Sep,0
2024-09-12,116.79368208487448,120.7421209186122,115.33426173002456,119.0927734375,366052700,53.361051069990275,-1.5917385670820323,-1.196144195991162,-0.39559437109087026,90.33541130065917,31.833985945034364,135.5146484375,-12.118154892733864,349308045.0,1.0479366428563075,11.13720258443709,-5.142750191115475,0.9063239437748782,0.019161749990630916,0,17.06999969482422,9,3,0.23577425564366017,23.577425564366017,RSI>50,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,>5% gain,Sep,0
2024-09-13,119.03279143615939,119.91243980632909,117.55337484057826,119.05278015136719,238358300,53.320735935950616,-1.0616159698332268,-1.169238550759575,0.10762258092634824,90.68963375091553,31.274959692033516,135.5146484375,-12.147667042596582,345321625.0,0.6902501399963006,15.832135631910527,1.2927864956851387,-3.052104764333674,-0.0003358162294692102,1,16.559999465942383,9,3,0.1975637005922528,19.756370059225283,RSI>50,10-20% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Sep,0
2024-09-16,116.74370178435876,118.13315013570288,114.31466480568342,116.73370361328125,248772300,50.91841363645346,-0.8191771235188412,-1.0992262653114284,0.2800491417925872,91.03436435699463,28.230371506199255,135.5146484375,-13.85897763877579,342630745.0,0.7260653155921545,9.69287111618884,-2.16136738206657,-6.25301756991572,-0.019479398424273597,2,17.139999389648438,9,3,0.014113376538836597,1.4113376538836597,RSI>50,10-20% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,2 days,>5% gain,Sep,0
2024-09-17,118.12315326201993,118.75290839853001,114.78448096424103,115.54417419433594,231925900,49.681957747613794,-0.7147880423220698,-1.0223386207135567,0.3075505783914869,91.37155340194703,26.455302435378997,135.5146484375,-14.736764234292016,338310360.0,0.6855418202386708,6.937927714293957,7.036930079778325,-11.077020635717494,-0.010190111185763628,3,17.610000610351562,9,3,0.1160039422616872,11.60039422616872,RSI 45-50,10-20% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,3 days,>5% gain,Sep,1
2024-09-18,115.84405559100924,117.65333558843457,113.17511592459984,113.32505798339844,310318900,47.37092971716762,-0.8018795078715044,-0.9782467981451464,0.17636729027364195,91.70449211120605,23.576343289676657,135.5146484375,-16.37431134563693,338821935.0,0.9158760633369265,-3.0196702298122435,6.7504941626142845,-10.90005108309845,-0.01920578191337563,4,18.229999542236328,9,3,0.091192710900728,9.1192710900728,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,4 days,0-5% drop,Sep,2
2024-09-19,117.30346699468771,119.61255622221333,117.20350817184061,117.8232650756836,293506400,52.22241571801085,-0.5021439990698582,-0.8830262383300889,0.3808822392602307,92.0599468421936,27.98537161622818,135.5146484375,-13.054960158034692,340603075.0,0.8617256318076401,-1.0659827000188637,9.952499231602086,-8.26452775866704,0.03969296087140872,0,16.329999923706055,9,3,0.05759398668590343,5.759398668590343,RSI>50,10-20% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Sep,0
2024-09-20,117.01358731596827,118.57297401582413,115.34425124357021,115.95401000976562,382462400,50.153402387029956,-0.4107004119729254,-0.7885610730586563,0.3778606610857309,92.41232591629029,25.474614841747485,135.5146484375,-14.43433507245959,340916740.0,1.1218645350181395,-2.602854076705896,12.817194167479862,-6.247035583728689,-0.015864906346953256,1,16.149999618530273,9,3,0.0351575607942034,3.51575607942034,RSI>50,10-20% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Sep,0
2024-09-23,116.50380656220895,116.94362697511984,114.81447398076047,116.21392059326172,206228500,50.44737917584003,-0.3136426215528587,-0.6935773827574968,0.3799347612046381,92.7607077217102,25.28356396537324,135.5146484375,-14.24253987799693,335066650.0,0.6154850087288604,-0.4452724482566617,9.20443898340675,-10.12602683924796,0.0022414971545545725,0,15.890000343322754,9,3,0.003509691945276394,0.3509691945276394,RSI>50,10-20% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Sep,0
2024-09-24,116.4738010232417,121.75171411597229,115.33425359874879,120.82208251953125,354966800,55.46260801643374,0.13357674251344065,-0.5281465577033094,0.6617233002167501,93.13744215011597,29.72450147900138,135.5146484375,-10.842049983065138,336216755.0,1.0557677293625656,4.567870567250143,11.822713839582445,-4.412189353341168,0.03965240913261736,0,15.390000343322754,9,3,-0.018299180772994306,-1.8299180772994306,RSI>50,10-20% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Sep,0
2024-09-25,121.97162190060216,124.89047006468225,121.5617884105282,123.4610366821289,284692900,58.079236744639175,0.6929549040545027,-0.28392626535174703,0.9768811694062497,93.52190969467163,32.01295513019559,135.5146484375,-8.8946928574517,335294670.0,0.8490826889672896,8.944163699625317,5.654409221269807,-3.7252072382233825,0.02184165433641705,0,15.40999984741211,9,3,0.010757009903113124,1.0757009903113124,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Sep,0
2024-09-26,126.7497296956914,127.61937987933592,121.75171208350119,123.9908218383789,302582900,58.60503299705992,1.165579289190049,0.005974845556612179,1.1596044436334367,93.90447891235351,32.03930555230142,135.5146484375,-8.503749765794462,328018760.0,0.92245608147534,5.234583134946735,4.112800684291229,-1.2414605718758187,0.004291112163702371,0,15.369999885559082,9,3,0.0374789137768452,3.74789137768452,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Sep,0
2024-09-27,123.92085618310571,123.98082995705606,119.21272426875333,121.35187530517578,271009200,54.910502850698,1.3120718414003818,0.2671942447253661,1.0448775966750157,94.27824569702149,28.716730363396675,135.5146484375,-10.451101261467063,318918055.0,0.8497769121287285,4.655177768285501,1.9311562072598765,3.248908429603059,-0.02128340222345626,1,16.959999084472656,9,3,0.06959591490744299,6.959591490744299,RSI>50,10-20% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Sep,0
2024-09-30,118.26309688166123,121.45183473616015,118.1031642748816,121.39186096191406,226553700,54.95683809898647,1.41508256185881,0.4967719081520549,0.9183106537067551,94.64706554412842,28.257395265272216,135.5146484375,-10.42159474154518,313558160.0,0.7225252884504744,4.45552507153999,3.9904133977145984,1.7427985220602071,0.0003295017620266183,0,16.729999542236328,9,3,0.09996044264516657,9.996044264516657,RSI>50,10-20% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Sep,0
2024-10-01,121.72171083436712,122.39145095337135,115.74408637181682,116.95360565185547,302094500,48.944631487287346,1.1256138131323183,0.6225402891481077,0.5030735239842107,94.9915404701233,23.120022133591643,135.5146484375,-13.69670585405752,304805130.0,0.9911070066307611,-3.201796217219177,1.219820443001285,8.342588434452459,-0.03656139114179224,1,19.260000228881836,10,4,0.13512105509022798,13.512105509022799,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Oct,0
2024-10-02,116.39384623986545,119.33267565347262,115.09435850244638,118.80288696289062,221845900,51.333633229304574,1.0335155668550158,0.7047353446894893,0.3287802221655265,95.34395259857178,24.60453308778627,135.5146484375,-12.332070124741474,297273910.0,0.7462676425253734,-3.772971493210009,4.833731459722412,11.910526382361697,0.015812093186250653,0,18.899999618530273,10,4,0.10348367156588623,10.348367156588623,RSI>50,10-20% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Oct,0
2024-10-03,120.87206480654892,124.31070361178112,120.29229289145833,122.80130004882812,277118000,56.11508396774831,1.2685425936714552,0.8174967944858824,0.45104579918557275,95.71365840911865,28.300706597094017,135.5146484375,-9.38153073136985,295787275.0,0.9368827648180605,-0.9593627753361589,4.225001717569876,14.597994212648269,0.03365585793539205,0,20.489999771118164,10,4,0.1013374162173366,10.13374162173366,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 20-25,0-1 days,0-5% drop,Oct,1
2024-10-04,124.890479741768,124.99043857930913,121.78171184810518,124.8704833984375,243678100,58.39327576410041,1.6032873110187467,0.9746548977924553,0.6286324132262914,96.08777879714965,29.954594602556945,135.5146484375,-7.854623217335534,287289275.0,0.8481976920300975,2.8995086268037706,7.689663676073755,21.492456967742157,0.01684984889237029,0,19.209999084472656,10,4,0.11158790993402334,11.158790993402334,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Oct,0
2024-10-07,124.94045138468705,130.58821322989388,124.9004663256647,127.66937255859375,346250200,61.318440914251866,2.070553819596526,1.1938346821532695,0.8767191374432566,96.47825717926025,32.32968369378732,135.5146484375,-5.7892456419753975,290906185.0,1.1902469519511936,5.171278821278813,9.857211517220122,19.968951520194732,0.02241433751181643,0,22.639999389648438,10,4,0.09152521710446115,9.152521710446116,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 20-25,0-1 days,>5% gain,Oct,1
2024-10-08,130.20834865989482,133.42707320550807,129.36868536610157,132.83731079101562,285722500,66.06281552309599,2.8253069395062624,1.5201291336238683,1.3051778058823942,96.90203569412232,37.08412815013028,135.5146484375,-1.9756813579597454,291778125.0,0.9792457882166458,13.5812017514384,9.944563130288774,22.942994211361878,0.04047907598237832,0,21.420000076293945,10,4,0.04778082587053478,4.778082587053478,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 20-25,0-1 days,>5% gain,Oct,1
2024-10-09,134.0568400839603,134.46668122269037,131.32792651292905,132.597412109375,246191600,65.6602166596659,3.3653032846094533,1.8891639638209854,1.4761393207884679,97.32022239685058,36.2485707941272,135.5146484375,-2.1527092176093743,282016585.0,0.8729685170820716,11.611270987710288,7.400209550134607,13.473056902600522,-0.0018059585835642489,1,20.860000610351562,10,4,0.056310978809432255,5.6310978809432255,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 20-25,0-1 days,>5% gain,Oct,1
2024-10-10,131.8577168886846,134.94648840712318,130.94807393580103,134.75656127929688,242311300,67.57547997906569,3.92226612940361,2.2957843969375107,1.6264817324660994,97.75000434875489,37.85836857716045,135.5146484375,-0.5594134412360288,275829515.0,0.8784821305290698,9.735451681468454,8.682690606689448,13.152593049667495,0.016283494040900903,0,20.93000030517578,10,4,-0.002750184964885549,-0.2750184964885549,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 20-25,0-1 days,>5% gain,Oct,1
2024-10-11,133.9568713960576,135.72617401836632,133.60701929174726,134.74656677246094,170209500,67.55669707441447,4.313137558490141,2.699255029248037,1.6138825292421037,98.17749273300171,37.24792008990343,135.5146484375,-0.5667886637312906,272422075.0,0.6248006884170455,7.9090615373937245,11.037894085773448,13.18220926982152,-7.416712582342111e-05,1,20.459999084472656,10,4,-0.03346453772731217,-3.346453772731217,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 20-25,0-1 days,>5% gain,Oct,1
2024-10-14,136.4159022137037,139.54466630986312,136.24597143489578,138.01527404785156,232347700,70.44961493569413,4.830974870386925,3.125598997475815,1.7053758729111097,98.62063507080079,39.945635057783754,138.01527404785156,0.0,271600845.0,0.8554748789533405,8.103667529586689,13.694009593569856,18.23087058479058,0.02425818596855467,0,19.700000762939453,10,4,-0.08279337386341512,-8.279337386341512,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Oct,0
2024-10-15,137.8153397242487,138.5150744275185,128.68896947491228,131.54783630371094,377831000,59.20139298128283,4.665713059714932,3.433621809923639,1.232091249791293,99.03091550827027,32.835120859531095,138.01527404785156,-4.686030433050683,278896100.0,1.3547374810906283,-0.9707170971966828,12.478649606835734,13.850687168751708,-0.04686030433050681,1,20.639999389648438,10,4,-0.002362918317216134,-0.2362918317216134,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 20-25,0-1 days,0-5% drop,Oct,1
2024-10-16,133.92688301499192,136.56583584893667,131.527840530584,135.66619873046875,264879700,63.227667827014834,4.811594249958702,3.7092162979306518,1.1023779520280503,99.46178775787354,36.40032196156581,138.01527404785156,-1.7020401064945605,276624140.0,0.9575436908723873,2.314363887103932,14.194361937387567,19.71421073558435,0.03130695678832418,0,19.579999923706055,10,4,-0.11466046640317984,-11.466046640317984,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Oct,0
2024-10-17,139.28475003463748,140.83413853249198,136.81572813387166,136.87570190429688,306435900,64.34067591970674,4.967540230541019,3.9608810844527254,1.0066591460882934,99.90547340393067,37.005208264106635,138.01527404785156,-0.8256855275015315,277270615.0,1.1051870750890787,1.5725695319635413,11.461117960373791,16.170352108622165,0.008915287559807528,0,19.110000610351562,10,4,-0.08764614639934554,-8.764614639934553,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Oct,0
2024-10-18,138.61502982502418,138.8449343829922,137.22558142668973,137.94529724121094,176090200,65.33976860031382,5.118433829320381,4.192391633426256,0.9260421958941247,100.35750019073487,37.45389928907996,138.01527404785156,-0.050702219101027325,266952005.0,0.6596324309307959,2.3738864338944676,10.470700110172748,18.965525409249075,0.007814355082992996,0,18.030000686645508,10,4,-0.17342135836501615,-17.342135836501615,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Oct,0
2024-10-21,138.07524085271365,143.6530303955078,137.94528751258602,143.6530303955078,264554500,70.14656591376341,5.633643324099182,4.480641971560841,1.1530013525383414,100.83592193603516,42.462157966516635,143.6530303955078,0.0,269868305.0,0.9803096365836662,4.084878566195194,12.519571073773683,23.610863192784382,0.04137678680206358,0,18.3700008392334,10,4,-0.1928328754376918,-19.283287543769177,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Oct,0
2024-10-22,142.85335791004843,144.3627538949317,141.72380093133486,143.5330810546875,226311600,69.92708907822184,5.963527814768156,4.7772191402023045,1.1863086745658515,101.30825229644775,41.67955502250858,143.6530303955078,-0.08349934595188564,263435545.0,0.8590776920403813,9.110940238732358,8.05178168692291,18.797059330180765,-0.0008349934595188735,1,18.200000762939453,10,4,-0.18303445756716785,-18.303445756716783,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Oct,0
2024-10-23,141.97369118156848,142.37352650102258,137.40551088320953,139.50466918945312,285930000,62.81839543200799,5.832669100945736,4.988309132350991,0.8443599685947456,101.74467025756836,37.11250804223424,143.6530303955078,-2.887764493817745,263497400.0,1.0851340468634605,2.829349163538031,5.2091944859229855,12.994895343889933,-0.028066086477301466,2,19.239999771118164,10,4,-0.20766965291409056,-20.766965291409058,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% gain,Oct,0
2024-10-24,140.76418072009866,141.293969386979,138.40511570705533,140.35433959960938,172354900,63.6575838036238,5.731455279804493,5.1369383618416915,0.5945169179628014,102.18090427398681,37.35867831357678,143.6530303955078,-2.2962904345396886,256986000.0,0.6706781692387912,2.5414574295624437,4.153993146731105,13.197362126174305,0.00609062345434741,0,19.079999923706055,10,4,-0.19736652424120993,-19.736652424120994,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Oct,0
