Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2024-08-22,129.95734653679833,130.68699047324503,123.04067554756361,123.68036651611328,376189100,55.59159815440199,2.518964195341468,0.1292486013437225,2.3897155939977455,85.61081518173218,44.468156568265535,135.51466369628906,-8.732853594868828,370686045.0,1.0148455952799627,0.7162513178170515,17.881301166659647,10.206632085789003,-0.03704274176676492,1,17.549999237060547,8,3,0.0854270668624264,8.54270668624264,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Aug,0
2024-08-23,125.79934477343178,129.53754784197983,125.15965381933411,129.30764770507812,323230300,59.92902708782314,3.0391676572004087,0.7112324125150598,2.327935244685349,86.0287582397461,50.307467352628564,135.51466369628906,-4.580327930504919,372177605.0,0.868484013163554,3.844910762957432,23.503567978724462,14.425968706964376,0.04549858112064786,0,15.859999656677246,8,3,0.06926927113559511,6.926927113559511,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Aug,0
2024-08-26,129.50756494551362,131.19673768949764,124.31006635411407,126.39905548095703,331964700,56.83886317674945,3.18007563186427,1.2050010563849018,1.975074575479368,86.43113906860351,46.24249644636702,135.51466369628906,-6.72665818347277,376368235.0,0.8820210345328425,-2.72307539104234,15.997064396545069,13.325579642326968,-0.022493582365328835,1,16.149999618530273,8,3,0.14259306105003833,14.259306105003834,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Aug,0
2024-08-27,124.98974063480068,129.1377346219971,123.82029866993177,128.23817443847656,303134600,58.30293193495125,3.4009437837607095,1.6441896018600635,1.756754181900646,86.839622631073,47.67242251072417,135.51466369628906,-5.369521688162341,367183300.0,0.8255675026614773,0.8251396027419311,10.470126055462625,23.686510475516286,0.014550100477583205,0,15.430000305175781,8,3,0.16487199223913418,16.487199223913418,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Aug,0
2024-08-28,128.05825393148814,128.26815944285755,122.580899020736,125.54946899414062,448101100,55.347088238395095,3.320747812806488,1.9795012440493485,1.3412465687571393,87.23278400421142,43.92463845711877,135.51466369628906,-7.3535914345639375,365929645.0,1.2245553376797336,-2.2490183035758338,6.377035672011355,7.340640176295166,-0.020966498128261124,1,17.110000610351562,8,3,0.11584781739448546,11.584781739448546,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Aug,0
2024-08-29,121.30151255769351,124.37003270157089,116.65375204642187,117.5333251953125,453023300,47.598980102775236,2.580608469128933,2.0997226890652656,0.4808857800636672,87.57894451141357,34.20271944473501,135.51466369628906,-13.268924565444621,362407695.0,1.2500377509920146,-4.970102768898199,-4.289449877660234,7.6732826721696235,-0.06384848827359224,2,15.649999618530273,8,3,0.19169692459647725,19.169692459647724,RSI 45-50,10-20% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% drop,Aug,0
2024-08-30,119.47239604079388,121.69132742002542,117.16351169383461,119.3124771118164,333751600,49.29557809146773,2.113245222047084,2.102427195661629,0.010818026385454704,87.93257678985596,35.68631952746378,135.51466369628906,-11.956039400123116,354993900.0,0.9401615070005428,-7.729759817500104,-4.182051421716492,11.279956184009787,0.015137425181729336,0,15.0,8,3,0.1387366775319283,13.87366775319283,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,5-10% drop,Aug,0
2024-09-03,115.95409419910477,116.15399476413343,107.238295351223,107.94795227050781,477155100,40.316276546824064,0.8164230870261804,1.8452263739345394,-1.028803286908359,88.22421003341675,22.356382935727375,135.51466369628906,-20.342235056984563,351209535.0,1.3586051984607992,-14.597500859671387,-16.923075297096823,7.51617155165587,-0.09525009551732022,1,20.719999313354492,9,3,0.23380173544984317,23.380173544984316,RSI 40-45,20-30% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,10-15% drop,Sep,4
2024-09-04,105.3592035946603,113.21540862229497,104.06982436712501,106.1588134765625,372470300,39.10850919081527,-0.35163294063572437,1.4058545110204868,-1.7574874516562111,88.5107349205017,19.938913140775398,135.51466369628906,-21.66248981403069,349382445.0,1.0660818977324404,-17.217463566207304,-16.53439207393781,1.8800861523105894,-0.016574087384834235,2,21.31999969482422,9,3,0.2407526335216459,24.07526335216459,RSI 35-40,20-30% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,2 days,15-20% drop,Sep,6
2024-09-05,104.93940145906154,109.5971593888533,104.70951657024186,107.15833282470703,306850700,40.18654604819959,-1.1830356018791264,0.8880764884405641,-2.0711120903196907,88.79929946899414,20.674750212554642,135.51466369628906,-20.92491697808681,344152960.0,0.8916113927946457,-14.648517685321238,-16.568088144951652,8.391455990603557,0.00941532139830481,0,19.899999618530273,9,3,0.27097338306614027,27.097338306614027,RSI 40-45,20-30% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,10-15% drop,Sep,3
2024-09-06,107.98792932713482,108.09787692095124,100.90134249947533,102.78044128417969,413638100,37.08924466038078,-2.1701710792842164,0.27642697489560797,-2.4465980541798245,89.06688390731811,15.39692057839559,135.51466369628906,-24.15548363494612,345239365.0,1.1981197451223444,-12.552085875743767,-16.898337076977143,-2.0386784552090864,-0.04085442004485862,1,22.3799991607666,9,3,0.299140609330506,29.9140609330506,RSI 35-40,20-30% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,10-15% drop,Sep,5
2024-09-09,104.82945579489092,106.4986568208146,103.64003443897201,106.41869354248047,273912000,41.14873123258308,-2.6286055771099512,-0.3045795355055039,-2.3240260416044474,89.34710851669311,19.107036936285184,135.51466369628906,-21.470717160924746,344392755.0,0.7953477418536287,-10.806735289933034,-17.70116042540829,1.6420032797072714,0.03539829380807302,0,19.450000762939453,9,3,0.29361578450918535,29.361578450918536,RSI 40-45,20-30% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,10-15% drop,Sep,3
2024-09-10,107.7580285866342,109.34726610485653,104.89940661736314,108.04788970947266,268283700,42.924796548992624,-2.82785791875628,-0.8092352121556591,-2.018622706600621,89.63780246734619,20.538307204522336,135.51466369628906,-20.268488470276562,341528945.0,0.7855372258418682,0.0925792818324167,-14.518435839300336,-0.8438949733392098,0.015309304340800356,0,19.079999923706055,9,3,0.30297662351637866,30.297662351637868,RSI 40-45,20-30% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Sep,2
2024-09-11,109.33728046789619,117.13352442144715,107.36822866067497,116.8536605834961,441422400,51.45277673400498,-2.249286345551326,-1.0972454388347925,-1.1520409067165334,89.97866100311279,29.8681923922535,135.51466369628906,-13.770467788353432,347967730.0,1.2685728070243756,10.074384553379346,-8.87763250282566,0.6629942388503896,0.08149877704877961,0,17.690000534057617,9,3,0.2581706884645274,25.81706884645274,RSI>50,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,>5% gain,Sep,0
2024-09-12,116.79368208487448,120.7421209186122,115.33426173002456,119.0927734375,366052700,53.36105083671536,-1.5917379469026685,-1.1961439404483678,-0.39559400645430065,90.33541179656983,31.83398522131067,135.51466369628906,-12.118164788124519,349308045.0,1.0479366428563075,11.13720258443709,-5.142750191115475,0.9063304666860228,0.019161683449394173,0,17.06999969482422,9,3,0.23577425564366017,23.577425564366017,RSI>50,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,>5% gain,Sep,0
2024-09-13,119.03279906427295,119.91244749081417,117.55338237388469,119.05278778076172,238358300,53.32074337121995,-1.0616149753148676,-1.1692381474216678,0.10762317210680017,90.68963426589966,31.274967359226558,135.51466369628906,-12.147671304724005,345321625.0,0.6902501399963006,15.832143054912851,1.2927929869458232,-3.0521105979113616,-0.00033575216685388654,1,16.559999465942383,9,3,0.19756362384742276,19.756362384742275,RSI>50,10-20% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Sep,0
2024-09-16,116.74370178435876,118.13315013570288,114.31466480568342,116.73370361328125,248772300,50.918411913264904,-0.8191764556611503,-1.0992258090695644,0.2800493534084141,91.03436487197877,28.23037078079619,135.51466369628906,-13.858987338151888,342630745.0,0.7260653155921545,9.69285538793352,-2.1613611258095022,-6.253023313835648,-0.01947946126008504,2,17.139999389648438,9,3,0.014113376538836597,1.4113376538836597,RSI>50,10-20% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,2 days,>5% gain,Sep,0
2024-09-17,118.12315326201993,118.75290839853001,114.78448096424103,115.54417419433594,231925900,49.68195560414915,-0.7147876380060154,-1.0223381748568547,0.30755053685083933,91.37155393600464,26.45530169626037,135.51466369628906,-14.736773834830391,338310360.0,0.6855418202386708,6.937927714293957,7.036930079778325,-11.077010193323433,-0.010190111185763628,3,17.610000610351562,9,3,0.1160039422616872,11.60039422616872,RSI 45-50,10-20% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,3 days,>5% gain,Sep,1
2024-09-18,115.84405559100924,117.65333558843457,113.17511592459984,113.32505798339844,310318900,47.3709268498499,-0.801879314641539,-0.9782464028137917,0.17636708817225266,91.7044926071167,23.5763426214125,135.51466369628906,-16.37432076178946,338821935.0,0.9158760633369265,-3.0196765616737786,6.7504941626142845,-10.90005108309845,-0.01920578191337563,4,18.229999542236328,9,3,0.09119277822383065,9.119277822383065,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,4 days,0-5% drop,Sep,2
2024-09-19,117.30348218615993,119.61257171272585,117.20352335036759,117.82328033447266,293506400,52.22242962463011,-0.5021427561974576,-0.883025673490525,0.38088291729306734,92.05994739532471,27.98538742208356,135.51466369628906,-13.054958688061792,340603075.0,0.8617256318076401,-1.065969887495799,9.952513471081792,-8.264515878396884,0.03969309551761424,0,16.329999923706055,9,3,0.05759384972142989,5.759384972142989,RSI>50,10-20% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Sep,0
2024-09-20,117.01359501507952,118.57298181753792,115.3442588328446,115.95401763916016,382462400,50.1534076110626,-0.4106989695075356,-0.7885603326939272,0.37786136318639163,92.41232648849487,25.47462232064483,135.51466369628906,-14.434339077110927,340916740.0,1.1218645350181395,-2.602853909904246,12.817201590482163,-6.247029415090333,-0.01586496904521839,1,16.149999618530273,9,3,0.03515749268422663,3.515749268422663,RSI>50,10-20% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Sep,0
2024-09-23,116.50379891378353,116.94361929782039,114.81446644323901,116.21391296386719,206228500,50.44736716788101,-0.31364225637489085,-0.69357671743012,0.3799344610552291,92.76070825576782,25.28355501925682,135.51466369628906,-14.242555164124578,335066650.0,0.6154850087288604,-0.44527898398224464,9.204416155961015,-10.12603273943613,0.0022413654136228534,0,15.890000343322754,9,3,0.003509757825265858,0.3509757825265858,RSI>50,10-20% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Sep,0
2024-09-24,116.47380837806097,121.75172180406905,115.33426088161053,120.82209014892578,354966800,55.462613032339995,0.13357747672660025,-0.5281458785987759,0.6617233553253762,93.13744270324707,29.724508900128445,135.51466369628906,-10.84205439220348,336216755.0,1.0557677293625656,4.567877170261148,11.822720900705574,-4.412189087023255,0.03965254303494059,0,15.390000343322754,9,3,-0.018299305908864527,-1.8299305908864527,RSI>50,10-20% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Sep,0
2024-09-25,121.97162943795686,124.89047778241,121.56179592255684,123.46104431152344,284692900,58.07924107389396,0.6929559190306946,-0.2839255190728818,0.9768814381035764,93.5219102859497,32.01296245343232,135.51466369628906,-8.894697485860124,335294670.0,0.8490826889672896,8.944170431935605,5.654408852092518,-3.725201288829172,0.021841652957210744,0,15.40999984741211,9,3,0.010757009238373305,1.0757009238373305,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Sep,0
2024-09-26,126.7497296956914,127.61937987933592,121.75171208350119,123.9908218383789,302582900,58.605029717262205,1.1655799039579051,0.005975565533275551,1.1596043384246295,93.90447950363159,32.03930472090394,135.51466369628906,-8.503760068162812,328018760.0,0.92245608147534,5.234569506465991,4.112800684291229,-1.2414605718758187,0.00429105010256281,0,15.369999885559082,9,3,0.0374789137768452,3.74789137768452,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Sep,0
2024-09-27,123.92085618310571,123.98082995705606,119.21272426875333,121.35187530517578,271009200,54.91049966443952,1.312072135608787,0.26719487954837784,1.0448772560604092,94.27824628829956,28.71672955613326,135.51466369628906,-10.451111344565964,318918055.0,0.8497769121287285,4.655170882317616,1.931149675090249,3.248908429603059,-0.02128340222345626,1,16.959999084472656,9,3,0.06959591490744299,6.959591490744299,RSI>50,10-20% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Sep,0
2024-09-30,118.26310431441512,121.451842369324,118.10317169758383,121.3918685913086,226553700,54.956843749252265,1.4150832101765332,0.4967725456740089,0.9183106645025243,94.64706619262695,28.257402447372503,135.51466369628906,-10.421599198026279,313558160.0,0.7225252884504744,4.455538493959255,3.9904199334401813,1.742811422432733,0.00032956463204403263,0,16.729999542236328,9,3,0.09996037351341758,9.996037351341759,RSI>50,10-20% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Sep,0
2024-10-01,121.72171083436712,122.39145095337135,115.74408637181682,116.95360565185547,302094500,48.94462820098664,1.125614122885196,0.6225408611162464,0.5030732617689495,94.99154109954834,23.120021317783998,135.51466369628906,-13.696715571705226,304805130.0,0.9911070066307611,-3.2018023296087716,1.219820443001285,8.342588434452459,-0.03656145169323888,1,19.260000228881836,10,4,0.13512118555896357,13.512118555896357,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Oct,0
2024-10-02,116.39384623986545,119.33267565347262,115.09435850244638,118.80288696289062,221845900,51.333629332962964,1.0335156078205898,0.7047358104571151,0.32877979736347474,95.34395320892334,24.604532290120883,135.51466369628906,-12.332079996045529,297273910.0,0.7462676425253734,-3.7729774396522253,4.833731459722412,11.910526382361697,0.015812093186250653,0,18.899999618530273,10,4,0.10348367156588623,10.348367156588623,RSI>50,10-20% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Oct,0
2024-10-03,120.872072316084,124.31071133495183,120.29230036497337,122.80130767822266,277118000,56.115087302814906,1.2685430321945148,0.8174972548045951,0.4510457773899197,95.71365907669067,28.300713673299207,135.51466369628906,-9.381535304960911,295787275.0,0.9368827648180605,-0.9593566221431926,4.224994695121831,14.598001332388112,0.033655922154324225,0,20.489999771118164,10,4,0.10133734779349135,10.133734779349135,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 20-25,0-1 days,0-5% drop,Oct,1
2024-10-04,124.890479741768,124.99043857930913,121.78171184810518,124.8704833984375,243678100,58.39326993441913,1.603287447408377,0.9746552933253515,0.6286321540830254,96.08777948379516,29.954593673898387,135.51466369628906,-7.854633592794757,287289275.0,0.8481976920300975,2.8995086268037706,7.689656590446647,21.492456967742157,0.016849785717565124,0,19.209999084472656,10,4,0.11158803213094814,11.158803213094814,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Oct,0
2024-10-07,124.94045138468705,130.58821322989388,124.9004663256647,127.66937255859375,346250200,61.31843478825227,2.070553717717658,1.193834978203813,0.8767187395138452,96.47825786590576,32.3296827519836,135.51466369628906,-5.789256249993667,290906185.0,1.1902469519511936,5.1712722113370635,9.857218729299877,19.968934318508968,0.02241433751181643,0,22.639999389648438,10,4,0.09152521710446115,9.152521710446116,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 20-25,0-1 days,>5% gain,Oct,1
2024-10-08,130.20834865989482,133.42707320550807,129.36868536610157,132.83731079101562,285722500,66.06280914358686,2.825306652110797,1.5201293129852096,1.3051773391255872,96.90203636169434,37.08412720573806,135.51466369628906,-1.9756923953807917,291778125.0,0.9792457882166458,13.5812017514384,9.94455618776322,22.942994211361878,0.04047907598237832,0,21.420000076293945,10,4,0.04778082587053478,4.778082587053478,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 20-25,0-1 days,>5% gain,Oct,1
2024-10-09,134.0568400839603,134.46668122269037,131.32792651292905,132.597412109375,246191600,65.66021040378695,3.3653028551413797,1.8891640214164438,1.476138833724936,97.3202230644226,36.24856985952459,135.51466369628906,-2.152720235097295,282016585.0,0.8729685170820716,11.611270987710288,7.400202913234888,13.473049493926158,-0.0018059585835642489,1,20.860000610351562,10,4,0.056310978809432255,5.6310978809432255,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 20-25,0-1 days,>5% gain,Oct,1
2024-10-10,131.8577168886846,134.94648840712318,130.94807393580103,134.75656127929688,242311300,67.57547369140102,3.922265593519313,2.295784335837018,1.6264812576822951,97.75000503540039,37.8583676087735,135.51466369628906,-0.5594246381271486,275829515.0,0.8784821305290698,9.735444863828867,8.682690606689448,13.152593049667495,0.016283494040900903,0,20.93000030517578,10,4,-0.002750184964885549,-0.2750184964885549,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 20-25,0-1 days,>5% gain,Oct,1
