Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2024-08-05,92.0156323292122,103.36016867781126,90.6462974352404,100.4015884399414,552842400,36.479251328920135,-4.266553330356075,-2.2243972886098864,-2.0421560417461886,80.78581760406495,24.281206055268594,135.5146484375,-25.910896277573197,339645415.0,1.627704587150102,-9.982977269188975,-18.690308308421123,-21.645846987924255,-0.06357787275416904,3,38.56999969482422,8,3,0.38707325934204206,38.707325934204206,RSI 35-40,20-30% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 35-40,3 days,5-10% drop,Aug,7
2024-08-06,103.78995436151921,107.65809209854007,100.50154657010994,104.19976043701172,409012100,40.35450650060949,-4.560935564956509,-2.691704943879211,-1.869230621077298,81.0959838294983,28.48942144420909,135.5146484375,-23.10812031138527,345827690.0,1.1827048898253347,0.501297063102979,-14.960431800707974,-20.650028915970086,0.03782979986758184,0,27.709999084472656,8,3,0.3176135228326997,31.76135228326997,RSI 40-45,20-30% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 25-30,0-1 days,0-5% gain,Aug,4
2024-08-07,107.75803985921162,108.74756823143176,98.64244001125142,98.86233520507812,411440400,36.943629082169586,-5.16537795455605,-3.186439546014579,-1.9789384085414707,81.37993759155273,21.48244165689809,135.5146484375,-27.04675373107439,353950780.0,1.1624226396675832,-15.47597584238426,-13.426698450536357,-26.68446415505722,-0.051223008666704595,1,27.850000381469727,8,3,0.35750408779569565,35.75040877956957,RSI 35-40,20-30% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 25-30,0-1 days,15-20% drop,Aug,7
2024-08-08,101.95084088326249,105.44915405082541,97.47299667346623,104.9194107055664,391910000,42.84735604017241,-5.09689371326823,-3.568530379465309,-1.528363333802921,81.69774423599243,28.42387716666421,135.5146484375,-22.577070512081402,354807145.0,1.1045718935564277,-3.88242536732899,-6.5104995557344285,-17.605969997590254,0.06126777693368868,0,23.790000915527344,8,3,0.25769631857831277,25.76963185783128,RSI 40-45,20-30% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% drop,Aug,3
2024-08-09,105.58908675557784,106.54862317361375,103.38015276837264,104.69951629638672,290844200,42.69108791654023,-5.002695144179356,-3.8553633324081185,-1.1473318117712372,82.00651697158814,27.67219016588738,135.5146484375,-22.739336666858836,356715330.0,0.8153397836868967,-2.3492105102304373,-7.350077215160988,-18.949264410315724,-0.0020958410622108348,1,20.3700008392334,8,3,0.24496554186622266,24.496554186622266,RSI 40-45,20-30% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% drop,Aug,3
2024-08-12,106.26877223508454,111.01648357411331,106.20880358471621,108.96746826171875,325559900,46.75040257188174,-4.531418670944433,-3.990574400115382,-0.5408442708290511,82.33319189071655,32.34937910138929,135.5146484375,-19.58989709368942,362577015.0,0.8979055111918774,8.531617830828765,-2.303068907105932,-15.119911845274236,0.04076381741105828,0,20.709999084472656,8,3,0.182626197052298,18.2626197052298,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 20-25,0-1 days,>5% gain,Aug,2
2024-08-13,112.38581627538197,116.17399074467681,111.52623010948827,116.08403015136719,312646700,52.759146287693895,-3.542841925264838,-3.9010279051452734,0.3581859798804352,82.70486301422119,40.35937660812813,135.5146484375,-14.338389620731155,367470875.0,0.8508067476095895,11.405275467537624,11.963746841598176,-8.088000949120334,0.06530905051914981,0,18.1200008392334,8,3,0.12536734246156156,12.536734246156156,RSI>50,10-20% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Aug,0
2024-08-14,118.4728819117515,118.54284787534027,114.0150319977807,118.02310180664062,339246400,54.27321751612992,-2.5732579391947468,-3.635473911955168,1.0622159727604212,83.09348941802979,42.036521312621325,135.5146484375,-12.907495117715307,364928885.0,0.9296233155125553,19.381260377691632,0.9058453613062234,0.07629192149869457,0.01670403459239833,0,16.190000534057617,8,3,0.1409280595834752,14.09280595834752,RSI>50,10-20% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Aug,0
2024-08-15,118.70277375276062,123.180610648127,117.41339446628129,122.80079650878906,318086700,57.857164238159385,-1.403160846356542,-3.189011298835443,1.785850452478901,83.5051348876953,47.05777875090178,135.5146484375,-9.381902307465031,364784245.0,0.8719858501564397,17.042972013446487,12.498865977320662,1.4617313479652116,0.04048101286115857,0,15.229999542236328,8,3,0.1369979372189396,13.699793721893961,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Aug,0
2024-08-16,121.88123149659879,124.93975424016854,121.12159565561768,124.51995849609375,302589900,59.09939900366239,-0.33328654561447024,-2.6178663481912485,2.2845798025767783,83.92207347869874,48.37569346722546,135.5146484375,-8.113285219108288,369052550.0,0.8199100642984312,18.930786789500242,16.13685224634156,5.6389334487690235,0.0139995996457698,0,14.800000190734863,8,3,0.12571582272741755,12.571582272741754,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Aug,0
2024-08-19,124.22008831845955,129.9373321533203,123.36050228031101,129.9373321533203,318333600,62.81869877543217,0.9408873611914288,-1.9061156063147129,2.8470029675061417,84.36800258636475,54.0125736890686,135.5146484375,-4.115655649397912,372065785.0,0.8555841811683921,19.244150778318534,29.41760600834189,5.229056440005064,0.04350606700046811,0,14.649999618530273,8,3,0.07655104359976717,7.655104359976717,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Aug,0
2024-08-20,128.33812230971984,129.81742012912812,125.82933728380516,127.18868255615234,300087400,59.84514571096928,1.709183903089297,-1.183055704433911,2.8922396075232077,84.79246883392334,49.999975593666576,135.5146484375,-6.143960064352476,378374605.0,0.7930960377216647,9.56604658737752,22.06235601955853,3.801300492915116,-0.021153655778654024,1,15.880000114440918,8,3,0.07686561143311321,7.686561143311321,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Aug,0
2024-08-21,127.2586178970324,129.2876456264653,126.59894005268639,128.43804931640625,257883600,60.75449745375699,2.3913123438205304,-0.4681820947830227,2.8594944386035532,85.21728107452392,50.71831405191753,135.5146484375,-5.222017842858893,374879940.0,0.6879098412147633,8.824499060216716,29.916058577795912,12.472621153733087,0.009822939707723854,0,16.270000457763672,8,3,0.07012639183321623,7.012639183321623,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Aug,0
2024-08-22,129.9573385201996,130.68698241163722,123.04066795762931,123.68035888671875,376189100,55.59159521162231,2.5189611751440566,0.12924655920239314,2.3897146159416636,85.61081508636475,44.468147817479824,135.5146484375,-8.732848948236972,370686045.0,1.0148455952799627,0.7162513623164779,17.88129389498849,10.206632779661273,-0.03704268676618527,1,17.549999237060547,8,3,0.08542713381850087,8.542713381850087,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Aug,0
2024-08-23,125.79932992863567,129.53753255606168,125.15963905002394,129.30763244628906,323230300,59.92902006398177,3.039164148310334,0.7112300770239814,2.3279340712863528,86.02875812530517,50.30744981573029,135.5146484375,-4.580328446244424,372177605.0,0.868484013163554,3.844904871491339,23.50356240447273,14.425955204269435,0.04549852224090367,0,15.859999656677246,8,3,0.06926939731340798,6.926939731340798,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Aug,0
2024-08-26,129.50756494551362,131.19673768949764,124.31006635411407,126.39905548095703,331964700,56.83887086874346,3.180072997308031,1.2049986610807912,1.9750743362272396,86.43113895416259,46.24249664000239,135.5146484375,-6.726647681004849,376368235.0,0.8820210345328425,-2.723063967627315,15.997056274970966,13.32556413874395,-0.022493467015879176,1,16.149999618530273,8,3,0.14259306105003833,14.259306105003834,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Aug,0
2024-08-27,124.98974063480068,129.1377346219971,123.82029866993177,128.23817443847656,303134600,58.30294021630886,3.400941864247301,1.6441873017140933,1.7567545625332075,86.83962255477906,47.672422640463466,135.5146484375,-5.369511032882458,367183300.0,0.8255675026614773,0.8251456507232025,10.470126055462625,23.68649227233255,0.014550100477583205,0,15.430000305175781,8,3,0.16487187325124997,16.487187325124996,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Aug,0
2024-08-28,128.05825393148814,128.26815944285755,122.580899020736,125.54946899414062,448101100,55.347094470276666,3.3207464753866134,1.9794991364485974,1.341247338938016,87.23278394699096,43.92463855152633,135.5146484375,-7.3535810026879584,365929645.0,1.2245553376797336,-2.249006690493738,6.377028795456141,7.340640176295166,-0.020966498128261124,1,17.110000610351562,8,3,0.11584769585841537,11.584769585841537,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Aug,0
2024-08-29,121.30150468369611,124.37002462838785,116.65374447412273,117.53331756591797,453023300,47.59897544657673,2.5806069943938184,2.099720708037642,0.4808862863561765,87.57894443511962,34.20271085019664,135.5146484375,-13.26892042956899,362407695.0,1.2500377509920146,-4.970103075485877,-4.289450144156104,7.6732832084825064,-0.06384854904162729,2,15.649999618530273,8,3,0.19169700195263628,19.16970019526363,RSI 45-50,10-20% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% drop,Aug,0
2024-08-30,119.47238840117339,121.69131963851615,117.16350420185492,119.31246948242188,333751600,49.295574145678074,2.1132436565349053,2.1024252977370947,0.010818358797810568,87.93257665634155,35.686311057072,135.5146484375,-11.95603511641817,354993900.0,0.9401615070005428,-7.729754829452096,-4.18205167795268,11.279949068252005,0.015137426164339107,0,15.0,8,3,0.13873675034805077,13.873675034805078,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,5-10% drop,Aug,0
2024-09-03,115.95408600386334,116.15398655476369,107.23828777198462,107.94794464111328,477155100,40.31627089731381,0.8164214682329458,1.8452245318362652,-1.0288030636033194,88.22420988082885,22.35637449961499,135.5146484375,-20.342231717555325,351209535.0,1.3586051984607992,-14.597506895629886,-16.923071412810387,7.516172122800602,-0.09525010160805458,1,20.719999313354492,9,3,0.23380182265076432,23.38018226507643,RSI 40-45,20-30% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,10-15% drop,Sep,4
2024-09-04,105.35919602273194,113.21540048575886,104.06981688786142,106.15880584716797,372470300,39.10850339447624,-0.35163458272556625,1.405852708923899,-1.7574872916494653,88.51073469161987,19.9389048311888,135.5146484375,-21.662486623260573,349382445.0,1.0660818977324404,-17.217469515601515,-16.534393065750898,1.8800862899684745,-0.016574088556234545,2,21.31999969482422,9,3,0.2407527226917463,24.07527226917463,RSI 35-40,20-30% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,2 days,15-20% drop,Sep,6
2024-09-05,104.93940145906154,109.5971593888533,104.70951657024186,107.15833282470703,306850700,40.186548714650165,-1.1830366348953447,0.8880748401600502,-2.071111475055395,88.7992992401123,20.674750523596032,135.5146484375,-20.92490807432603,344152960.0,0.8916113927946457,-14.648517685321238,-16.56807823301394,8.391464355378474,0.009415393942712846,0,19.899999618530273,9,3,0.27097338306614027,27.097338306614027,RSI 40-45,20-30% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,10-15% drop,Sep,3
2024-09-06,107.98792932713482,108.09787692095124,100.90134249947533,102.78044128417969,413638100,37.0892467727743,-2.1701716233337436,0.27642554746129144,-2.446597170795035,89.06688367843628,15.396920874939685,135.5146484375,-24.15547509494332,345239365.0,1.1981197451223444,-12.552080199271332,-16.898331950735766,-2.0386784552090864,-0.04085442004485862,1,22.3799991607666,9,3,0.29914075779055227,29.914075779055228,RSI 35-40,20-30% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,10-15% drop,Sep,5
2024-09-09,104.82945579489092,106.4986568208146,103.64003443897201,106.41869354248047,273912000,41.148733636013056,-2.628605731865946,-0.3045807084041561,-2.3240250234617896,89.3471082687378,19.10703726682999,135.5146484375,-21.47070831862042,344392755.0,0.7953477418536287,-10.80672958650062,-17.701150713834345,1.6420106863025419,0.03539829380807302,0,19.450000762939453,9,3,0.29361578450918535,29.361578450918536,RSI 40-45,20-30% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,10-15% drop,Sep,3
2024-09-10,107.7580285866342,109.34726610485653,104.89940661736314,108.04788970947266,268283700,42.924799061214664,-2.8278577667465896,-0.8092361200726428,-2.018621646673947,89.63780223846436,20.53830751230575,135.5146484375,-20.268479492602708,341528945.0,0.7855372258418682,0.09258635603637266,-14.518435839300336,-0.8439019157877925,0.015309304340800356,0,19.079999923706055,9,3,0.30297662351637866,30.297662351637868,RSI 40-45,20-30% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Sep,2
2024-09-11,109.33728760654503,117.13353206911404,107.36823567076411,116.85366821289062,441422400,51.45278589613921,-2.249285346317791,-1.0972459653216724,-1.1520393809961185,89.97866079330444,29.868201174189984,135.5146484375,-13.770452449069303,347967730.0,1.2685728070243756,10.074399650952714,-8.877626553431451,0.6630008111536689,0.08149884766001092,0,17.690000534057617,9,3,0.25817060631836375,25.817060631836377,RSI>50,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,>5% gain,Sep,0
2024-09-12,116.79368208487448,120.7421209186122,115.33426173002456,119.0927734375,366052700,53.361053314045776,-1.5917369038896965,-1.1961441530352772,-0.39559275085441925,90.33541158676148,31.83398552750145,135.5146484375,-12.118154892733864,349308045.0,1.0479366428563075,11.13720258443709,-5.142750191115475,0.9063239437748782,0.019161616908166312,0,17.06999969482422,9,3,0.23577425564366017,23.577425564366017,RSI>50,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,>5% gain,Sep,0
2024-09-13,119.03279143615939,119.91243980632909,117.55337484057826,119.05278015136719,238358300,53.32073815794636,-1.061614518500619,-1.1692382261283456,0.10762370762772666,90.68963401794434,31.274959305504265,135.5146484375,-12.147667042596582,345321625.0,0.6902501399963006,15.832135631910527,1.2927930708643842,-3.0521107875335463,-0.0003358162294692102,1,16.559999465942383,9,3,0.19756357242398126,19.756357242398124,RSI>50,10-20% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Sep,0
2024-09-16,116.74370178435876,118.13315013570288,114.31466480568342,116.73370361328125,248772300,50.91841459952968,-0.8191758547126113,-1.0992257518451989,0.28004989713258754,91.03436462402344,28.23037113006433,135.5146484375,-13.85897763877579,342630745.0,0.7260653155921545,9.69285538793352,-2.161354869551624,-6.25301756991572,-0.019479398424273597,2,17.139999389648438,9,3,0.014113311181580768,1.4113311181580768,RSI>50,10-20% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,2 days,>5% gain,Sep,0
2024-09-17,118.12315326201993,118.75290839853001,114.78448096424103,115.54417419433594,231925900,49.68195810535694,-0.7147869309801962,-1.0223379876721983,0.3075510566920021,91.37155368804932,26.45530203942259,135.5146484375,-14.736764234292016,338310360.0,0.6855418202386708,6.937927714293957,7.036937644785457,-11.07699975092692,-0.010190111185763628,3,17.610000610351562,9,3,0.1160039422616872,11.60039422616872,RSI 45-50,10-20% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,3 days,>5% gain,Sep,1
2024-09-18,115.84404779202798,117.65332766764698,113.17510830529987,113.3250503540039,310318900,47.370921445363166,-0.8018791411766699,-0.9782462183730927,0.17636707719642275,91.70449230194092,23.576334713109134,135.5146484375,-16.374316975577766,338821935.0,0.9158760633369265,-3.0196894225503312,6.7504946477571215,-10.900051736936422,-0.019205847943485677,4,18.229999542236328,9,3,0.09119285168631919,9.119285168631919,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,4 days,0-5% drop,Sep,2
2024-09-19,117.30347459042382,119.6125639674696,117.2035157611041,117.82327270507812,293506400,52.22242442095874,-0.5021430027414624,-0.8830255752467667,0.38088257250530433,92.05994701385498,27.98537966499783,135.5146484375,-13.054954528093853,340603075.0,0.8617256318076401,-1.0659762937573314,9.952506351341928,-8.264510920108027,0.039693098189876874,0,16.329999923706055,9,3,0.05759391820366222,5.759391820366222,RSI>50,10-20% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Sep,0
2024-09-20,117.01359501507952,118.57298181753792,115.3442588328446,115.95401763916016,382462400,50.15341084549676,-0.4106989336960538,-0.7885602469366242,0.3778613132405704,92.41232608795166,25.474622864490122,135.5146484375,-14.434329442518754,340916740.0,1.1218645350181395,-2.6028476682923074,12.817201590482163,-6.247023631808268,-0.01586490531965512,1,16.149999618530273,9,3,0.03515749268422663,3.515749268422663,RSI>50,10-20% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Sep,0
2024-09-23,116.50379891378353,116.94361929782039,114.81446644323901,116.21391296386719,206228500,50.44737041329259,-0.3136419997528179,-0.693576597499863,0.3799345977470451,92.76070789337159,25.283555508712862,135.5146484375,-14.242545507937765,335066650.0,0.6154850087288604,-0.44527898398224464,9.204416155961015,-10.126022133968505,0.0022413654136228534,0,15.890000343322754,9,3,0.003509757825265858,0.3509757825265858,RSI>50,10-20% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Sep,0
